Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79642.2,
    ""high"": 79667,
    ""low"": 78870.1,
    ""close"": 79323.3,
    ""IsoTime"": ""2024-11-10T04:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78335.8,
    ""high"": 79642.2,
    ""low"": 78311.8,
    ""close"": 79642.2,
    ""IsoTime"": ""2024-11-10T04:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78261,
    ""high"": 78356.1,
    ""low"": 78259.1,
    ""close"": 78335.8,
    ""IsoTime"": ""2024-11-10T04:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78239.9,
    ""high"": 78359.3,
    ""low"": 78137.9,
    ""close"": 78261,
    ""IsoTime"": ""2024-11-10T04:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78108.6,
    ""high"": 78281.3,
    ""low"": 78104.3,
    ""close"": 78239.9,
    ""IsoTime"": ""2024-11-10T04:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78059.9,
    ""high"": 78288,
    ""low"": 78034.9,
    ""close"": 78108.6,
    ""IsoTime"": ""2024-11-10T04:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78070.6,
    ""high"": 78086.4,
    ""low"": 78038.1,
    ""close"": 78059.9,
    ""IsoTime"": ""2024-11-10T04:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78067.1,
    ""high"": 78089.8,
    ""low"": 78008,
    ""close"": 78070.6,
    ""IsoTime"": ""2024-11-10T04:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78126.2,
    ""high"": 78181,
    ""low"": 77987,
    ""close"": 78067.1,
    ""IsoTime"": ""2024-11-10T04:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77938,
    ""high"": 78255.3,
    ""low"": 77938,
    ""close"": 78126.2,
    ""IsoTime"": ""2024-11-10T04:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77898.7,
    ""high"": 77963.5,
    ""low"": 77880,
    ""close"": 77938,
    ""IsoTime"": ""2024-11-10T04:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77884.4,
    ""high"": 77921.7,
    ""low"": 77828,
    ""close"": 77898.7,
    ""IsoTime"": ""2024-11-10T04:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77786.9,
    ""high"": 77939.7,
    ""low"": 77773,
    ""close"": 77884.4,
    ""IsoTime"": ""2024-11-10T04:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77870.7,
    ""high"": 77871.1,
    ""low"": 77766.6,
    ""close"": 77786.9,
    ""IsoTime"": ""2024-11-10T04:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77961.8,
    ""high"": 77961.8,
    ""low"": 77852.7,
    ""close"": 77870.7,
    ""IsoTime"": ""2024-11-10T04:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77948.7,
    ""high"": 77968.3,
    ""low"": 77853.4,
    ""close"": 77961.8,
    ""IsoTime"": ""2024-11-10T04:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77815.3,
    ""high"": 77977.1,
    ""low"": 77815.3,
    ""close"": 77948.7,
    ""IsoTime"": ""2024-11-10T04:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77797,
    ""high"": 77896.1,
    ""low"": 77796.6,
    ""close"": 77815.3,
    ""IsoTime"": ""2024-11-10T04:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77902.5,
    ""high"": 77902.5,
    ""low"": 77780.7,
    ""close"": 77797,
    ""IsoTime"": ""2024-11-10T04:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77968,
    ""high"": 78137,
    ""low"": 77894.7,
    ""close"": 77902.5,
    ""IsoTime"": ""2024-11-10T04:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77867.7,
    ""high"": 78087,
    ""low"": 77851.8,
    ""close"": 77968,
    ""IsoTime"": ""2024-11-10T04:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77451.5,
    ""high"": 77875,
    ""low"": 77449.6,
    ""close"": 77867.7,
    ""IsoTime"": ""2024-11-10T04:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77383,
    ""high"": 77452.4,
    ""low"": 77383,
    ""close"": 77451.5,
    ""IsoTime"": ""2024-11-10T04:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77356.6,
    ""high"": 77384.8,
    ""low"": 77356.5,
    ""close"": 77383,
    ""IsoTime"": ""2024-11-10T04:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77332.1,
    ""high"": 77356.6,
    ""low"": 77332,
    ""close"": 77356.6,
    ""IsoTime"": ""2024-11-10T04:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77339.8,
    ""high"": 77339.8,
    ""low"": 77324,
    ""close"": 77332.1,
    ""IsoTime"": ""2024-11-10T04:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77336.7,
    ""high"": 77346.9,
    ""low"": 77314.7,
    ""close"": 77339.8,
    ""IsoTime"": ""2024-11-10T04:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77324.4,
    ""high"": 77352.8,
    ""low"": 77322.5,
    ""close"": 77336.7,
    ""IsoTime"": ""2024-11-10T04:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77312,
    ""high"": 77332.4,
    ""low"": 77304.5,
    ""close"": 77324.4,
    ""IsoTime"": ""2024-11-10T04:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77321.3,
    ""high"": 77321.4,
    ""low"": 77312,
    ""close"": 77312,
    ""IsoTime"": ""2024-11-10T04:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77332.5,
    ""high"": 77332.5,
    ""low"": 77321.3,
    ""close"": 77321.3,
    ""IsoTime"": ""2024-11-10T04:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77339.9,
    ""high"": 77339.9,
    ""low"": 77312.6,
    ""close"": 77332.5,
    ""IsoTime"": ""2024-11-10T04:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:24:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77359.1,
    ""high"": 77381.1,
    ""low"": 77339.9,
    ""close"": 77339.9,
    ""IsoTime"": ""2024-11-10T04:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77351,
    ""high"": 77366.1,
    ""low"": 77348.1,
    ""close"": 77359.1,
    ""IsoTime"": ""2024-11-10T04:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77363.6,
    ""high"": 77375.9,
    ""low"": 77336.4,
    ""close"": 77351,
    ""IsoTime"": ""2024-11-10T04:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77375.9,
    ""high"": 77375.9,
    ""low"": 77343.8,
    ""close"": 77363.6,
    ""IsoTime"": ""2024-11-10T04:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77337.2,
    ""high"": 77380,
    ""low"": 77337.2,
    ""close"": 77375.9,
    ""IsoTime"": ""2024-11-10T04:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77337.4,
    ""high"": 77372.3,
    ""low"": 77324.2,
    ""close"": 77337.2,
    ""IsoTime"": ""2024-11-10T04:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:18:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77375.4,
    ""high"": 77375.4,
    ""low"": 77326.2,
    ""close"": 77337.4,
    ""IsoTime"": ""2024-11-10T04:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:17:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77352.4,
    ""high"": 77375.4,
    ""low"": 77322.5,
    ""close"": 77375.4,
    ""IsoTime"": ""2024-11-10T04:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:16:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77336.8,
    ""high"": 77353.4,
    ""low"": 77336.8,
    ""close"": 77352.4,
    ""IsoTime"": ""2024-11-10T04:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77377.2,
    ""high"": 77377.2,
    ""low"": 77336.8,
    ""close"": 77336.8,
    ""IsoTime"": ""2024-11-10T04:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77347,
    ""high"": 77388.4,
    ""low"": 77346,
    ""close"": 77377.2,
    ""IsoTime"": ""2024-11-10T04:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77350,
    ""high"": 77350,
    ""low"": 77332.1,
    ""close"": 77347,
    ""IsoTime"": ""2024-11-10T04:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77309.2,
    ""high"": 77350,
    ""low"": 77304.5,
    ""close"": 77350,
    ""IsoTime"": ""2024-11-10T04:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77345.9,
    ""high"": 77354.6,
    ""low"": 77309.2,
    ""close"": 77309.2,
    ""IsoTime"": ""2024-11-10T04:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77313.5,
    ""high"": 77345.9,
    ""low"": 77304.1,
    ""close"": 77345.9,
    ""IsoTime"": ""2024-11-10T04:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:09:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77258.9,
    ""high"": 77327,
    ""low"": 77258.8,
    ""close"": 77313.5,
    ""IsoTime"": ""2024-11-10T04:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77219.2,
    ""high"": 77282.8,
    ""low"": 77219.1,
    ""close"": 77258.9,
    ""IsoTime"": ""2024-11-10T04:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77172,
    ""high"": 77226,
    ""low"": 77172,
    ""close"": 77219.2,
    ""IsoTime"": ""2024-11-10T04:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:06:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77218.1,
    ""high"": 77223.9,
    ""low"": 77167.6,
    ""close"": 77172,
    ""IsoTime"": ""2024-11-10T04:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77218.6,
    ""high"": 77239.1,
    ""low"": 77218.1,
    ""close"": 77218.1,
    ""IsoTime"": ""2024-11-10T04:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77194,
    ""high"": 77251.4,
    ""low"": 77191.3,
    ""close"": 77218.6,
    ""IsoTime"": ""2024-11-10T04:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77240.2,
    ""high"": 77255.1,
    ""low"": 77185.8,
    ""close"": 77194,
    ""IsoTime"": ""2024-11-10T04:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77242,
    ""high"": 77282.4,
    ""low"": 77234.4,
    ""close"": 77240.2,
    ""IsoTime"": ""2024-11-10T04:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:01:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77242.1,
    ""high"": 77255,
    ""low"": 77242,
    ""close"": 77242,
    ""IsoTime"": ""2024-11-10T03:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T04:00:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77280.6,
    ""high"": 77280.7,
    ""low"": 77242.1,
    ""close"": 77242.1,
    ""IsoTime"": ""2024-11-10T03:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77245.2,
    ""high"": 77282.7,
    ""low"": 77230,
    ""close"": 77280.6,
    ""IsoTime"": ""2024-11-10T03:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77266.4,
    ""high"": 77270,
    ""low"": 77230.6,
    ""close"": 77245.2,
    ""IsoTime"": ""2024-11-10T03:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77259.2,
    ""high"": 77275.2,
    ""low"": 77241,
    ""close"": 77266.4,
    ""IsoTime"": ""2024-11-10T03:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77265.9,
    ""high"": 77265.9,
    ""low"": 77259.1,
    ""close"": 77259.2,
    ""IsoTime"": ""2024-11-10T03:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77292.7,
    ""high"": 77292.8,
    ""low"": 77265.9,
    ""close"": 77265.9,
    ""IsoTime"": ""2024-11-10T03:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77289,
    ""high"": 77292.8,
    ""low"": 77283.5,
    ""close"": 77292.7,
    ""IsoTime"": ""2024-11-10T03:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:53:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77267.4,
    ""high"": 77300.4,
    ""low"": 77259.1,
    ""close"": 77289,
    ""IsoTime"": ""2024-11-10T03:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77300,
    ""high"": 77309,
    ""low"": 77257.3,
    ""close"": 77267.4,
    ""IsoTime"": ""2024-11-10T03:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:51:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77303.8,
    ""high"": 77316.3,
    ""low"": 77300,
    ""close"": 77300,
    ""IsoTime"": ""2024-11-10T03:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77319.5,
    ""high"": 77319.5,
    ""low"": 77300,
    ""close"": 77303.8,
    ""IsoTime"": ""2024-11-10T03:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77313,
    ""high"": 77330.2,
    ""low"": 77313,
    ""close"": 77319.5,
    ""IsoTime"": ""2024-11-10T03:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:48:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77301.2,
    ""high"": 77320,
    ""low"": 77289.6,
    ""close"": 77313,
    ""IsoTime"": ""2024-11-10T03:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:47:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77386.3,
    ""high"": 77392.5,
    ""low"": 77301.1,
    ""close"": 77301.2,
    ""IsoTime"": ""2024-11-10T03:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77307.2,
    ""high"": 77388.8,
    ""low"": 77304.6,
    ""close"": 77386.3,
    ""IsoTime"": ""2024-11-10T03:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77339.8,
    ""high"": 77339.8,
    ""low"": 77288.2,
    ""close"": 77307.2,
    ""IsoTime"": ""2024-11-10T03:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 77345.5,
    ""high"": 77345.5,
    ""low"": 77334.2,
    ""close"": 77339.8,
    ""IsoTime"": ""2024-11-10T03:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T03:43:00Z
